combo,mass_idx,mass_g,curve,K,p_eval
10_80_10,27,3553.5914739599,q16,12333,0.909776
10_80_10,27,3553.5914739599,q16,15070,0.933552
10_80_10,27,3553.5914739599,q16,19956,0.958
10_80_10,27,3553.5914739599,q16,32187,0.9808
10_80_10,27,3553.5914739599,q16,60486,0.9936
10_80_10,27,3553.5914739599,q50,1360,0.0372
10_80_10,27,3553.5914739599,q50,1472,0.063
10_80_10,27,3553.5914739599,q50,1559,0.088
10_80_10,27,3553.5914739599,q50,1636,0.1112
10_80_10,27,3553.5914739599,q50,1706,0.1326
10_80_10,27,3553.5914739599,q50,1773,0.1548
10_80_10,27,3553.5914739599,q50,1838,0.177
10_80_10,27,3553.5914739599,q50,1903,0.2016
10_80_10,27,3553.5914739599,q50,1967,0.2254
10_80_10,27,3553.5914739599,q50,2032,0.2466
10_80_10,27,3553.5914739599,q50,2098,0.2708
10_80_10,27,3553.5914739599,q50,2165,0.2936
10_80_10,27,3553.5914739599,q50,2234,0.3158
10_80_10,27,3553.5914739599,q50,2306,0.3402
10_80_10,27,3553.5914739599,q50,2380,0.3632
10_80_10,27,3553.5914739599,q50,2457,0.3874
10_80_10,27,3553.5914739599,q50,2537,0.4124
10_80_10,27,3553.5914739599,q50,2622,0.438
10_80_10,27,3553.5914739599,q50,2712,0.4624
10_80_10,27,3553.5914739599,q50,2807,0.4868
10_80_10,27,3553.5914739599,q50,2909,0.5136
10_80_10,27,3553.5914739599,q50,3018,0.5382
10_80_10,27,3553.5914739599,q50,3135,0.563
10_80_10,27,3553.5914739599,q50,3263,0.589
10_80_10,27,3553.5914739599,q50,3402,0.6158
10_80_10,27,3553.5914739599,q50,3556,0.6428
10_80_10,27,3553.5914739599,q50,3726,0.67
10_80_10,27,3553.5914739599,q50,3916,0.6942
10_80_10,27,3553.5914739599,q50,4131,0.7224
10_80_10,27,3553.5914739599,q50,4378,0.752
10_80_10,27,3553.5914739599,q50,4666,0.7764
10_80_10,27,3553.5914739599,q50,5006,0.805
10_80_10,27,3553.5914739599,q50,5419,0.8328
10_80_10,27,3553.5914739599,q50,5934,0.86
10_80_10,27,3553.5914739599,q50,6602,0.8876
10_80_10,27,3553.5914739599,q50,7519,0.9114
10_80_10,27,3553.5914739599,q50,8885,0.937
10_80_10,27,3553.5914739599,q50,11237,0.9614
10_80_10,27,3553.5914739599,q50,16791,0.9832
10_80_10,27,3553.5914739599,q50,28614,0.9948
10_80_10,28,4738.63826456434,q025,1649,0.02954
10_80_10,28,4738.63826456434,q025,1851,0.05314
10_80_10,28,4738.63826456434,q025,2014,0.07796
10_80_10,28,4738.63826456434,q025,2160,0.10072
10_80_10,28,4738.63826456434,q025,2298,0.12437
10_80_10,28,4738.63826456434,q025,2431,0.14837
10_80_10,28,4738.63826456434,q025,2563,0.17396
10_80_10,28,4738.63826456434,q025,2696,0.19638
10_80_10,28,4738.63826456434,q025,2830,0.22234
10_80_10,28,4738.63826456434,q025,2968,0.25147
10_80_10,28,4738.63826456434,q025,3109,0.27756
10_80_10,28,4738.63826456434,q025,3255,0.30034
10_80_10,28,4738.63826456434,q025,3407,0.32151
10_80_10,28,4738.63826456434,q025,3567,0.35066
10_80_10,28,4738.63826456434,q025,3734,0.37318
10_80_10,28,4738.63826456434,q025,3911,0.39749
10_80_10,28,4738.63826456434,q025,4098,0.42344
10_80_10,28,4738.63826456434,q025,4298,0.45254
10_80_10,28,4738.63826456434,q025,4512,0.47501
10_80_10,28,4738.63826456434,q025,4742,0.49792
10_80_10,28,4738.63826456434,q025,4991,0.52552
10_80_10,28,4738.63826456434,q025,5262,0.5484
10_80_10,28,4738.63826456434,q025,5558,0.57598
10_80_10,28,4738.63826456434,q025,5885,0.60347
10_80_10,28,4738.63826456434,q025,6247,0.629
10_80_10,28,4738.63826456434,q025,6652,0.65197
10_80_10,28,4738.63826456434,q025,7109,0.6798
10_80_10,28,4738.63826456434,q025,7630,0.70419
10_80_10,28,4738.63826456434,q025,8231,0.72597
10_80_10,28,4738.63826456434,q025,8934,0.75153
10_80_10,28,4738.63826456434,q025,9771,0.7756
10_80_10,28,4738.63826456434,q025,10786,0.8
10_80_10,28,4738.63826456434,q025,12051,0.82598
10_80_10,28,4738.63826456434,q025,13678,0.85279
10_80_10,28,4738.63826456434,q025,15865,0.87957
10_80_10,28,4738.63826456434,q025,18991,0.9012
10_80_10,28,4738.63826456434,q025,23899,0.92679
10_80_10,28,4738.63826456434,q025,32955,0.95231
10_80_10,28,4738.63826456434,q025,56854,0.9756
10_80_10,28,4738.63826456434,q025,116513,0.99118
10_80_10,28,4738.63826456434,q16,1466,0.032576
10_80_10,28,4738.63826456434,q16,1614,0.0592
10_80_10,28,4738.63826456434,q16,1731,0.082928
10_80_10,28,4738.63826456434,q16,1835,0.105952
10_80_10,28,4738.63826456434,q16,1931,0.128976
10_80_10,28,4738.63826456434,q16,2024,0.151776
10_80_10,28,4738.63826456434,q16,2115,0.173904
10_80_10,28,4738.63826456434,q16,2206,0.195376
10_80_10,28,4738.63826456434,q16,2297,0.22
10_80_10,28,4738.63826456434,q16,2390,0.244032
10_80_10,28,4738.63826456434,q16,2485,0.269152
10_80_10,28,4738.63826456434,q16,2582,0.292576
10_80_10,28,4738.63826456434,q16,2683,0.315152
10_80_10,28,4738.63826456434,q16,2787,0.3416
10_80_10,28,4738.63826456434,q16,2896,0.364976
10_80_10,28,4738.63826456434,q16,3011,0.38928
10_80_10,28,4738.63826456434,q16,3132,0.414352
10_80_10,28,4738.63826456434,q16,3259,0.442528
10_80_10,28,4738.63826456434,q16,3395,0.4684
10_80_10,28,4738.63826456434,q16,3541,0.492576
10_80_10,28,4738.63826456434,q16,3697,0.521952
10_80_10,28,4738.63826456434,q16,3865,0.546
10_80_10,28,4738.63826456434,q16,4049,0.5708
10_80_10,28,4738.63826456434,q16,4249,0.595552
10_80_10,28,4738.63826456434,q16,4469,0.622128
10_80_10,28,4738.63826456434,q16,4714,0.65
10_80_10,28,4738.63826456434,q16,4987,0.676352
10_80_10,28,4738.63826456434,q16,5296,0.701776
10_80_10,28,4738.63826456434,q16,5649,0.725152
10_80_10,28,4738.63826456434,q16,6058,0.74928
10_80_10,28,4738.63826456434,q16,6540,0.774176
10_80_10,28,4738.63826456434,q16,7117,0.8016
10_80_10,28,4738.63826456434,q16,7826,0.8288
10_80_10,28,4738.63826456434,q16,8724,0.854528
10_80_10,28,4738.63826456434,q16,9910,0.8808
10_80_10,28,4738.63826456434,q16,11571,0.907984
10_80_10,28,4738.63826456434,q16,14112,0.932976
10_80_10,28,4738.63826456434,q16,18640,0.957376
10_80_10,28,4738.63826456434,q16,29942,0.9808
10_80_10,28,4738.63826456434,q16,55989,0.9932
10_80_10,28,4738.63826456434,q50,1305,0.0362
10_80_10,28,4738.63826456434,q50,1411,0.0622
10_80_10,28,4738.63826456434,q50,1493,0.0872
10_80_10,28,4738.63826456434,q50,1565,0.1092
10_80_10,28,4738.63826456434,q50,1631,0.132
10_80_10,28,4738.63826456434,q50,1694,0.1536
10_80_10,28,4738.63826456434,q50,1755,0.1758
10_80_10,28,4738.63826456434,q50,1816,0.1996
10_80_10,28,4738.63826456434,q50,1876,0.2228
10_80_10,28,4738.63826456434,q50,1937,0.2452
10_80_10,28,4738.63826456434,q50,1999,0.268
10_80_10,28,4738.63826456434,q50,2063,0.291
10_80_10,28,4738.63826456434,q50,2128,0.3144
10_80_10,28,4738.63826456434,q50,2195,0.3384
10_80_10,28,4738.63826456434,q50,2264,0.3622
10_80_10,28,4738.63826456434,q50,2337,0.3862
10_80_10,28,4738.63826456434,q50,2413,0.411
10_80_10,28,4738.63826456434,q50,2493,0.4362
10_80_10,28,4738.63826456434,q50,2577,0.4614
10_80_10,28,4738.63826456434,q50,2667,0.4854
10_80_10,28,4738.63826456434,q50,2762,0.5106
10_80_10,28,4738.63826456434,q50,2865,0.5362
10_80_10,28,4738.63826456434,q50,2976,0.5638
10_80_10,28,4738.63826456434,q50,3096,0.5882
10_80_10,28,4738.63826456434,q50,3227,0.6152
10_80_10,28,4738.63826456434,q50,3371,0.6414
10_80_10,28,4738.63826456434,q50,3532,0.6692
10_80_10,28,4738.63826456434,q50,3711,0.6962
10_80_10,28,4738.63826456434,q50,3914,0.7236
10_80_10,28,4738.63826456434,q50,4147,0.7508
10_80_10,28,4738.63826456434,q50,4418,0.7764
10_80_10,28,4738.63826456434,q50,4738,0.8034
10_80_10,28,4738.63826456434,q50,5128,0.8338
10_80_10,28,4738.63826456434,q50,5613,0.8584
10_80_10,28,4738.63826456434,q50,6244,0.8864
10_80_10,28,4738.63826456434,q50,7109,0.9124
10_80_10,28,4738.63826456434,q50,8399,0.9376
10_80_10,28,4738.63826456434,q50,10621,0.9628
10_80_10,28,4738.63826456434,q50,15872,0.9844
10_80_10,28,4738.63826456434,q50,27063,0.9952
10_80_10,29,6318.87282681124,q025,1607,0.02994
10_80_10,29,6318.87282681124,q025,1803,0.05513
10_80_10,29,6318.87282681124,q025,1960,0.07798
10_80_10,29,6318.87282681124,q025,2100,0.10396
10_80_10,29,6318.87282681124,q025,2233,0.12558
10_80_10,29,6318.87282681124,q025,2362,0.1492
10_80_10,29,6318.87282681124,q025,2489,0.1748
10_80_10,29,6318.87282681124,q025,2617,0.20223
10_80_10,29,6318.87282681124,q025,2747,0.22737
10_80_10,29,6318.87282681124,q025,2879,0.25294
10_80_10,29,6318.87282681124,q025,3015,0.27825
10_80_10,29,6318.87282681124,q025,3156,0.30184
10_80_10,29,6318.87282681124,q025,3303,0.32473
10_80_10,29,6318.87282681124,q025,3456,0.34952
10_80_10,29,6318.87282681124,q025,3618,0.37587
10_80_10,29,6318.87282681124,q025,3788,0.39952
10_80_10,29,6318.87282681124,q025,3969,0.42399
10_80_10,29,6318.87282681124,q025,4161,0.44918
10_80_10,29,6318.87282681124,q025,4367,0.47237
10_80_10,29,6318.87282681124,q025,4589,0.49599
10_80_10,29,6318.87282681124,q025,4829,0.52439
10_80_10,29,6318.87282681124,q025,5090,0.54918
10_80_10,29,6318.87282681124,q025,5376,0.57666
10_80_10,29,6318.87282681124,q025,5691,0.60036
10_80_10,29,6318.87282681124,q025,6040,0.6268
10_80_10,29,6318.87282681124,q025,6430,0.6504
10_80_10,29,6318.87282681124,q025,6871,0.67715
10_80_10,29,6318.87282681124,q025,7373,0.69999
10_80_10,29,6318.87282681124,q025,7952,0.72396
10_80_10,29,6318.87282681124,q025,8630,0.74558
10_80_10,29,6318.87282681124,q025,9436,0.77516
10_80_10,29,6318.87282681124,q025,10415,0.80039
10_80_10,29,6318.87282681124,q025,11634,0.82959
10_80_10,29,6318.87282681124,q025,13202,0.85116
10_80_10,29,6318.87282681124,q025,15309,0.8768
10_80_10,29,6318.87282681124,q025,18322,0.90078
10_80_10,29,6318.87282681124,q025,23050,0.92519
10_80_10,29,6318.87282681124,q025,31777,0.95118
10_80_10,29,6318.87282681124,q025,54803,0.97559
10_80_10,29,6318.87282681124,q025,112277,0.9916
10_80_10,29,6318.87282681124,q16,1416,0.0324
10_80_10,29,6318.87282681124,q16,1557,0.057376
10_80_10,29,6318.87282681124,q16,1668,0.080928
10_80_10,29,6318.87282681124,q16,1766,0.103856
10_80_10,29,6318.87282681124,q16,1858,0.127504
10_80_10,29,6318.87282681124,q16,1946,0.151376
10_80_10,29,6318.87282681124,q16,2032,0.172576
10_80_10,29,6318.87282681124,q16,2118,0.1948
10_80_10,29,6318.87282681124,q16,2205,0.217856
10_80_10,29,6318.87282681124,q16,2293,0.2412
10_80_10,29,6318.87282681124,q16,2383,0.267376
10_80_10,29,6318.87282681124,q16,2475,0.289952
10_80_10,29,6318.87282681124,q16,2570,0.313728
10_80_10,29,6318.87282681124,q16,2669,0.340528
10_80_10,29,6318.87282681124,q16,2773,0.364752
10_80_10,29,6318.87282681124,q16,2882,0.390976
10_80_10,29,6318.87282681124,q16,2996,0.41728
10_80_10,29,6318.87282681124,q16,3117,0.443904
10_80_10,29,6318.87282681124,q16,3246,0.468976
10_80_10,29,6318.87282681124,q16,3384,0.494576
10_80_10,29,6318.87282681124,q16,3532,0.519904
10_80_10,29,6318.87282681124,q16,3692,0.54384
10_80_10,29,6318.87282681124,q16,3866,0.568976
10_80_10,29,6318.87282681124,q16,4055,0.595728
10_80_10,29,6318.87282681124,q16,4264,0.62136
10_80_10,29,6318.87282681124,q16,4496,0.6476
10_80_10,29,6318.87282681124,q16,4756,0.672752
10_80_10,29,6318.87282681124,q16,5049,0.698176
10_80_10,29,6318.87282681124,q16,5383,0.722576
10_80_10,29,6318.87282681124,q16,5771,0.749728
10_80_10,29,6318.87282681124,q16,6227,0.776
10_80_10,29,6318.87282681124,q16,6774,0.801728
10_80_10,29,6318.87282681124,q16,7446,0.827376
10_80_10,29,6318.87282681124,q16,8298,0.854352
10_80_10,29,6318.87282681124,q16,9423,0.8816
10_80_10,29,6318.87282681124,q16,10997,0.907504
10_80_10,29,6318.87282681124,q16,13405,0.934576
10_80_10,29,6318.87282681124,q16,17697,0.9588
10_80_10,29,6318.87282681124,q16,28409,0.980576
10_80_10,29,6318.87282681124,q16,53092,0.9932
10_80_10,29,6318.87282681124,q50,1265,0.0374
10_80_10,29,6318.87282681124,q50,1364,0.0632
10_80_10,29,6318.87282681124,q50,1441,0.0882
10_80_10,29,6318.87282681124,q50,1509,0.1116
10_80_10,29,6318.87282681124,q50,1571,0.1326
10_80_10,29,6318.87282681124,q50,1630,0.1554
10_80_10,29,6318.87282681124,q50,1688,0.1768
10_80_10,29,6318.87282681124,q50,1745,0.199
10_80_10,29,6318.87282681124,q50,1802,0.2226
10_80_10,29,6318.87282681124,q50,1859,0.2444
10_80_10,29,6318.87282681124,q50,1917,0.2676
10_80_10,29,6318.87282681124,q50,1976,0.2902
10_80_10,29,6318.87282681124,q50,2037,0.3126
10_80_10,29,6318.87282681124,q50,2100,0.3378
10_80_10,29,6318.87282681124,q50,2165,0.3628
10_80_10,29,6318.87282681124,q50,2233,0.3864
10_80_10,29,6318.87282681124,q50,2305,0.4114
10_80_10,29,6318.87282681124,q50,2379,0.436
10_80_10,29,6318.87282681124,q50,2458,0.4612
10_80_10,29,6318.87282681124,q50,2542,0.4858
10_80_10,29,6318.87282681124,q50,2632,0.5114
10_80_10,29,6318.87282681124,q50,2728,0.538
10_80_10,29,6318.87282681124,q50,2831,0.5666
10_80_10,29,6318.87282681124,q50,2944,0.5886
10_80_10,29,6318.87282681124,q50,3066,0.6152
10_80_10,29,6318.87282681124,q50,3201,0.6422
10_80_10,29,6318.87282681124,q50,3351,0.669
10_80_10,29,6318.87282681124,q50,3518,0.696
10_80_10,29,6318.87282681124,q50,3707,0.724
10_80_10,29,6318.87282681124,q50,3924,0.7516
10_80_10,29,6318.87282681124,q50,4177,0.7782
10_80_10,29,6318.87282681124,q50,4476,0.8068
10_80_10,29,6318.87282681124,q50,4838,0.8332
10_80_10,29,6318.87282681124,q50,5290,0.859
10_80_10,29,6318.87282681124,q50,5876,0.8858
10_80_10,29,6318.87282681124,q50,6680,0.9122
10_80_10,29,6318.87282681124,q50,7877,0.9388
10_80_10,29,6318.87282681124,q50,9934,0.9632
10_80_10,29,6318.87282681124,q50,14786,0.9848
10_80_10,29,6318.87282681124,q50,25089,0.9956
10_80_10,30,8426.08183452138,q025,1550,0.02718
10_80_10,30,8426.08183452138,q025,1738,0.05159
10_80_10,30,8426.08183452138,q025,1890,0.07478
10_80_10,30,8426.08183452138,q025,2025,0.1
10_80_10,30,8426.08183452138,q025,2154,0.12397
10_80_10,30,8426.08183452138,q025,2279,0.148
10_80_10,30,8426.08183452138,q025,2402,0.17359
10_80_10,30,8426.08183452138,q025,2526,0.19719
10_80_10,30,8426.08183452138,q025,2652,0.22193
10_80_10,30,8426.08183452138,q025,2781,0.24473
10_80_10,30,8426.08183452138,q025,2913,0.26956
10_80_10,30,8426.08183452138,q025,3050,0.29749
10_80_10,30,8426.08183452138,q025,3193,0.32278
10_80_10,30,8426.08183452138,q025,3343,0.35339
10_80_10,30,8426.08183452138,q025,3500,0.37872
10_80_10,30,8426.08183452138,q025,3667,0.40228
10_80_10,30,8426.08183452138,q025,3843,0.43057
10_80_10,30,8426.08183452138,q025,4032,0.45189
10_80_10,30,8426.08183452138,q025,4233,0.47992
10_80_10,30,8426.08183452138,q025,4451,0.49997
10_80_10,30,8426.08183452138,q025,4686,0.52915
10_80_10,30,8426.08183452138,q025,4942,0.55429
10_80_10,30,8426.08183452138,q025,5223,0.5808
10_80_10,30,8426.08183452138,q025,5532,0.60478
10_80_10,30,8426.08183452138,q025,5875,0.63194
10_80_10,30,8426.08183452138,q025,6260,0.65748
10_80_10,30,8426.08183452138,q025,6694,0.67995
10_80_10,30,8426.08183452138,q025,7190,0.70505
10_80_10,30,8426.08183452138,q025,7762,0.72591
10_80_10,30,8426.08183452138,q025,8432,0.75237
10_80_10,30,8426.08183452138,q025,9231,0.77669
10_80_10,30,8426.08183452138,q025,10202,0.8032
10_80_10,30,8426.08183452138,q025,11413,0.82758
10_80_10,30,8426.08183452138,q025,12973,0.85358
10_80_10,30,8426.08183452138,q025,15075,0.87839
10_80_10,30,8426.08183452138,q025,18086,0.90433
10_80_10,30,8426.08183452138,q025,22828,0.92839
10_80_10,30,8426.08183452138,q025,31615,0.952
10_80_10,30,8426.08183452138,q025,54952,0.97638
10_80_10,30,8426.08183452138,q025,113756,0.992
10_80_10,30,8426.08183452138,q16,1381,0.033376
10_80_10,30,8426.08183452138,q16,1515,0.059376
10_80_10,30,8426.08183452138,q16,1621,0.0824
10_80_10,30,8426.08183452138,q16,1715,0.105776
10_80_10,30,8426.08183452138,q16,1802,0.1304
10_80_10,30,8426.08183452138,q16,1886,0.154976
10_80_10,30,8426.08183452138,q16,1968,0.176752
10_80_10,30,8426.08183452138,q16,2050,0.198976
10_80_10,30,8426.08183452138,q16,2132,0.223776
10_80_10,30,8426.08183452138,q16,2215,0.247552
10_80_10,30,8426.08183452138,q16,2301,0.270176
10_80_10,30,8426.08183452138,q16,2388,0.294976
10_80_10,30,8426.08183452138,q16,2479,0.320576
10_80_10,30,8426.08183452138,q16,2573,0.3444
10_80_10,30,8426.08183452138,q16,2671,0.370752
10_80_10,30,8426.08183452138,q16,2774,0.395728
10_80_10,30,8426.08183452138,q16,2882,0.42
10_80_10,30,8426.08183452138,q16,2997,0.445776
10_80_10,30,8426.08183452138,q16,3119,0.4704
10_80_10,30,8426.08183452138,q16,3249,0.496736
10_80_10,30,8426.08183452138,q16,3389,0.522752
10_80_10,30,8426.08183452138,q16,3540,0.545552
10_80_10,30,8426.08183452138,q16,3705,0.57
10_80_10,30,8426.08183452138,q16,3884,0.59808
10_80_10,30,8426.08183452138,q16,4081,0.624032
10_80_10,30,8426.08183452138,q16,4300,0.649536
10_80_10,30,8426.08183452138,q16,4545,0.67368
10_80_10,30,8426.08183452138,q16,4821,0.700128
10_80_10,30,8426.08183452138,q16,5136,0.727376
10_80_10,30,8426.08183452138,q16,5501,0.750608
10_80_10,30,8426.08183452138,q16,5931,0.776528
10_80_10,30,8426.08183452138,q16,6445,0.804304
10_80_10,30,8426.08183452138,q16,7077,0.829904
10_80_10,30,8426.08183452138,q16,7877,0.8552
10_80_10,30,8426.08183452138,q16,8932,0.881552
10_80_10,30,8426.08183452138,q16,10407,0.907552
10_80_10,30,8426.08183452138,q16,12661,0.932976
10_80_10,30,8426.08183452138,q16,16669,0.957376
10_80_10,30,8426.08183452138,q16,26642,0.9804
10_80_10,30,8426.08183452138,q16,49521,0.9932
10_80_10,30,8426.08183452138,q50,1227,0.038
10_80_10,30,8426.08183452138,q50,1320,0.0644
10_80_10,30,8426.08183452138,q50,1393,0.0884
10_80_10,30,8426.08183452138,q50,1456,0.1122
10_80_10,30,8426.08183452138,q50,1514,0.1334
10_80_10,30,8426.08183452138,q50,1570,0.1576
10_80_10,30,8426.08183452138,q50,1624,0.1792
10_80_10,30,8426.08183452138,q50,1677,0.203
10_80_10,30,8426.08183452138,q50,1730,0.2238
10_80_10,30,8426.08183452138,q50,1783,0.2474
10_80_10,30,8426.08183452138,q50,1838,0.2696
10_80_10,30,8426.08183452138,q50,1893,0.2916
10_80_10,30,8426.08183452138,q50,1950,0.3148
10_80_10,30,8426.08183452138,q50,2008,0.3404
10_80_10,30,8426.08183452138,q50,2069,0.364
10_80_10,30,8426.08183452138,q50,2133,0.3872
10_80_10,30,8426.08183452138,q50,2199,0.4118
10_80_10,30,8426.08183452138,q50,2268,0.4354
10_80_10,30,8426.08183452138,q50,2342,0.461
10_80_10,30,8426.08183452138,q50,2420,0.486
10_80_10,30,8426.08183452138,q50,2503,0.5118
10_80_10,30,8426.08183452138,q50,2592,0.5386
10_80_10,30,8426.08183452138,q50,2688,0.5636
10_80_10,30,8426.08183452138,q50,2793,0.5888
10_80_10,30,8426.08183452138,q50,2906,0.6132
10_80_10,30,8426.08183452138,q50,3031,0.6414
10_80_10,30,8426.08183452138,q50,3170,0.6692
10_80_10,30,8426.08183452138,q50,3325,0.6974
10_80_10,30,8426.08183452138,q50,3500,0.723
10_80_10,30,8426.08183452138,q50,3701,0.7504
10_80_10,30,8426.08183452138,q50,3934,0.7776
10_80_10,30,8426.08183452138,q50,4210,0.8046
10_80_10,30,8426.08183452138,q50,4544,0.8316
10_80_10,30,8426.08183452138,q50,4960,0.8596
10_80_10,30,8426.08183452138,q50,5499,0.8864
10_80_10,30,8426.08183452138,q50,6237,0.9136
10_80_10,30,8426.08183452138,q50,7335,0.939
10_80_10,30,8426.08183452138,q50,9217,0.9632
10_80_10,30,8426.08183452138,q50,13639,0.9852
10_80_10,30,8426.08183452138,q50,22976,0.9956
10_80_10,31,11236,q025,1512,0.0272
10_80_10,31,11236,q025,1692,0.05278
10_80_10,31,11236,q025,1837,0.07557
10_80_10,31,11236,q025,1967,0.09957
10_80_10,31,11236,q025,2090,0.12359
10_80_10,31,11236,q025,2209,0.14879
10_80_10,31,11236,q025,2327,0.17555
10_80_10,31,11236,q025,2446,0.19796
10_80_10,31,11236,q025,2566,0.22358
10_80_10,31,11236,q025,2688,0.24597
10_80_10,31,11236,q025,2815,0.2696
10_80_10,31,11236,q025,2946,0.29718
10_80_10,31,11236,q025,3082,0.32432
10_80_10,31,11236,q025,3224,0.346
10_80_10,31,11236,q025,3374,0.37395
10_80_10,31,11236,q025,3533,0.40309
10_80_10,31,11236,q025,3701,0.42675
10_80_10,31,11236,q025,3880,0.45039
10_80_10,31,11236,q025,4072,0.4783
10_80_10,31,11236,q025,4278,0.50112
10_80_10,31,11236,q025,4502,0.52958
10_80_10,31,11236,q025,4746,0.5547
10_80_10,31,11236,q025,5012,0.57559
10_80_10,31,11236,q025,5306,0.60074
10_80_10,31,11236,q025,5632,0.62356
10_80_10,31,11236,q025,5996,0.65193
10_80_10,31,11236,q025,6408,0.6771
10_80_10,31,11236,q025,6878,0.70023
10_80_10,31,11236,q025,7420,0.72118
10_80_10,31,11236,q025,8055,0.74913
10_80_10,31,11236,q025,8811,0.77199
10_80_10,31,11236,q025,9729,0.79838
10_80_10,31,11236,q025,10874,0.82317
10_80_10,31,11236,q025,12348,0.85116
10_80_10,31,11236,q025,14331,0.87519
10_80_10,31,11236,q025,17170,0.89997
10_80_10,31,11236,q025,21635,0.92676
10_80_10,31,11236,q025,29894,0.9516
10_80_10,31,11236,q025,51770,0.97638
10_80_10,31,11236,q025,106672,0.99159
10_80_10,31,11236,q16,1339,0.033552
10_80_10,31,11236,q16,1467,0.058976
10_80_10,31,11236,q16,1567,0.0828
10_80_10,31,11236,q16,1656,0.1076
10_80_10,31,11236,q16,1738,0.1308
10_80_10,31,11236,q16,1818,0.1528
10_80_10,31,11236,q16,1896,0.176176
10_80_10,31,11236,q16,1974,0.1988
10_80_10,31,11236,q16,2051,0.22088
10_80_10,31,11236,q16,2130,0.245632
10_80_10,31,11236,q16,2211,0.272752
10_80_10,31,11236,q16,2294,0.295552
10_80_10,31,11236,q16,2380,0.319728
10_80_10,31,11236,q16,2469,0.3452
10_80_10,31,11236,q16,2562,0.369376
10_80_10,31,11236,q16,2659,0.395328
10_80_10,31,11236,q16,2762,0.421376
10_80_10,31,11236,q16,2870,0.446576
10_80_10,31,11236,q16,2986,0.470656
10_80_10,31,11236,q16,3109,0.495552
10_80_10,31,11236,q16,3242,0.521856
10_80_10,31,11236,q16,3385,0.547728
10_80_10,31,11236,q16,3540,0.571376
10_80_10,31,11236,q16,3709,0.598176
10_80_10,31,11236,q16,3896,0.622976
10_80_10,31,11236,q16,4103,0.648976
10_80_10,31,11236,q16,4334,0.6748
10_80_10,31,11236,q16,4595,0.699728
10_80_10,31,11236,q16,4893,0.726928
10_80_10,31,11236,q16,5238,0.752304
10_80_10,31,11236,q16,5643,0.776528
10_80_10,31,11236,q16,6128,0.805952
10_80_10,31,11236,q16,6724,0.830176
10_80_10,31,11236,q16,7479,0.853328
10_80_10,31,11236,q16,8473,0.882176
10_80_10,31,11236,q16,9864,0.907376
10_80_10,31,11236,q16,11986,0.933328
10_80_10,31,11236,q16,15758,0.9576
10_80_10,31,11236,q16,25131,0.9812
10_80_10,31,11236,q16,46593,0.9936
10_80_10,31,11236,q50,1187,0.0388
10_80_10,31,11236,q50,1275,0.0648
10_80_10,31,11236,q50,1343,0.0894
10_80_10,31,11236,q50,1402,0.1112
10_80_10,31,11236,q50,1457,0.1348
10_80_10,31,11236,q50,1509,0.1574
10_80_10,31,11236,q50,1559,0.1784
10_80_10,31,11236,q50,1609,0.2002
10_80_10,31,11236,q50,1659,0.2234
10_80_10,31,11236,q50,1709,0.2462
10_80_10,31,11236,q50,1760,0.2682
10_80_10,31,11236,q50,1812,0.291
10_80_10,31,11236,q50,1865,0.3132
10_80_10,31,11236,q50,1920,0.3374
10_80_10,31,11236,q50,1977,0.361
10_80_10,31,11236,q50,2036,0.387
10_80_10,31,11236,q50,2098,0.411
10_80_10,31,11236,q50,2163,0.4362
10_80_10,31,11236,q50,2232,0.46
10_80_10,31,11236,q50,2305,0.4858
10_80_10,31,11236,q50,2383,0.5132
10_80_10,31,11236,q50,2466,0.5372
10_80_10,31,11236,q50,2556,0.5626
10_80_10,31,11236,q50,2653,0.5872
10_80_10,31,11236,q50,2759,0.6134
10_80_10,31,11236,q50,2876,0.6398
10_80_10,31,11236,q50,3005,0.667
10_80_10,31,11236,q50,3150,0.6942
10_80_10,31,11236,q50,3313,0.7216
10_80_10,31,11236,q50,3500,0.75
10_80_10,31,11236,q50,3718,0.7796
10_80_10,31,11236,q50,3975,0.8066
10_80_10,31,11236,q50,4286,0.8338
10_80_10,31,11236,q50,4673,0.8598
10_80_10,31,11236,q50,5175,0.8866
10_80_10,31,11236,q50,5861,0.9132
10_80_10,31,11236,q50,6880,0.9406
10_80_10,31,11236,q50,8627,0.9642
10_80_10,31,11236,q50,12721,0.9854
10_80_10,31,11236,q50,21345,0.9956
10_90_0,1,2,q025,13691,0.01517
10_90_0,1,2,q025,20686,0.03879
10_90_0,1,2,q025,27676,0.06358
10_90_0,1,2,q025,35070,0.09705
10_90_0,1,2,q025,43080,0.12271
10_90_0,1,2,q025,51866,0.1459
10_90_0,1,2,q025,61583,0.17274
10_90_0,1,2,q025,72393,0.19829
10_90_0,1,2,q025,84477,0.22733
10_90_0,1,2,q025,98044,0.2569
10_90_0,1,2,q025,113334,0.28379
10_90_0,1,2,q025,130635,0.3103
10_90_0,1,2,q025,150286,0.33314
10_90_0,1,2,q025,172700,0.36433
10_90_0,1,2,q025,198373,0.39199
10_90_0,1,2,q025,227915,0.41795
10_90_0,1,2,q025,262075,0.44372
10_90_0,1,2,q025,301785,0.46537
10_90_0,1,2,q025,348217,0.49172
10_90_0,1,2,q025,402856,0.51413
10_90_0,1,2,q025,467605,0.53852
